cadence,elevation,distance,temperature,humidity,aqi,heart_rate
77,151.3,9772.5,9.9,57.4,67,152
76,120.5,10953.7,23.1,43.9,45,138
74,116.9,9852.3,15.9,49.2,18,131
59,90.6,4311.7,15.0,52.6,69,126
83,29.6,691.8,24.9,65.0,41,131
92,39.8,4849.7,20.3,57.2,77,124
83,135.8,14254.3,7.9,84.2,49,158
74,97.2,10398.9,23.5,48.9,27,153
80,44.7,7814.3,23.2,50.4,77,126
77,133.9,5876.8,21.9,63.2,119,120
69,69.3,16411.0,26.7,30.6,77,136
77,47.2,8669.1,18.3,61.5,57,119
66,43.7,9119.4,24.0,36.0,49,92
76,27.7,4559.0,28.6,50.1,31,115
77,65.0,3874.7,20.4,70.7,34,162
53,45.2,7016.5,13.8,50.2,52,117
80,15.1,8418.3,12.2,67.3,59,105
65,84.2,14747.8,13.0,74.0,33,135
77,59.1,7542.8,14.9,38.6,36,99
76,120.9,6670.1,21.4,49.1,60,158
84,72.0,6377.9,23.4,28.5,32,109
80,77.8,8288.9,1.2,57.6,29,101
73,35.3,4513.6,13.9,74.7,67,128
74,0.7,6590.9,24.4,53.8,12,117
67,4.5,5113.0,16.2,78.1,55,128
81,117.2,11928.0,10.3,72.5,50,153
68,81.5,11786.3,21.0,59.7,91,154
73,58.5,11917.4,28.1,62.9,84,140
70,55.6,5186.8,24.2,47.5,36,113
64,92.1,7691.5,25.0,37.8,52,132
63,118.7,15095.2,27.2,26.1,66,118
68,87.2,2544.4,14.3,67.7,45,124
86,90.1,16457.0,17.9,58.8,64,148
65,8.4,6755.2,18.6,62.4,73,104
68,42.6,110.8,24.0,71.5,93,105
78,118.9,8542.0,16.4,44.0,56,153
69,62.7,13457.3,14.8,48.3,73,128
80,23.6,714.2,14.0,60.1,12,89
72,83.4,14698.3,20.6,45.6,48,121
67,86.2,5771.0,24.4,67.4,95,137
79,104.6,11453.0,16.9,87.6,42,172
74,57.3,13992.0,20.6,39.0,18,130
65,61.3,1808.5,7.9,51.4,56,119
72,86.3,11642.1,32.9,54.1,81,124
69,45.8,997.3,18.0,74.8,73,111
75,15.7,11455.2,4.6,55.9,56,114
91,87.0,3159.6,9.2,68.5,19,129
84,131.3,12924.9,5.5,92.3,94,138
67,90.2,4046.0,23.4,31.6,8,123
72,8.5,9808.0,25.2,57.8,68,138
63,133.0,12599.8,21.5,53.1,56,152
76,90.6,7529.0,15.4,74.9,50,117
59,71.3,10879.5,5.8,55.3,19,92
83,79.0,8584.4,12.5,54.3,18,101
61,96.5,8546.0,21.3,66.7,68,136
67,85.0,4422.4,26.7,48.0,49,135
84,110.1,17819.9,20.4,57.2,91,125
65,118.7,10831.0,-1.3,69.0,24,127
90,81.8,10353.1,25.3,95.6,91,147
67,125.0,638.6,7.9,63.3,10,138
57,101.8,13348.5,17.0,26.2,48,136
59,145.2,3190.0,20.0,46.2,42,145
80,60.1,10198.9,22.9,57.9,19,140
64,58.2,2840.2,11.7,52.0,81,100
61,17.0,227.5,6.3,63.2,38,93
67,60.7,579.4,11.0,53.1,83,121
83,83.6,16253.2,21.3,44.3,37,134
67,134.7,2493.7,31.2,35.2,107,151
71,128.2,8044.5,21.6,69.1,82,123
71,54.0,4780.0,25.7,28.3,54,111
76,72.2,14808.5,12.9,61.5,44,109
75,70.1,5096.3,8.4,77.2,21,110
77,31.3,732.3,-1.1,67.9,61,112
64,92.7,14973.1,17.9,49.5,19,116
87,94.4,13057.6,7.7,66.0,78,137
75,93.9,12642.9,17.0,56.5,57,135
69,90.4,3913.3,21.3,45.8,41,115
65,73.5,9153.7,18.3,61.6,77,101
81,67.8,11217.0,13.1,65.4,55,130
78,136.6,12159.5,20.2,34.0,10,119
100,121.1,7485.5,29.9,65.7,105,186
75,25.1,453.6,18.9,47.5,43,94
81,128.6,8240.4,6.0,69.2,43,175
75,88.4,12108.6,3.4,70.5,26,135
80,97.0,5677.5,11.7,70.2,76,136
65,26.5,9341.9,33.2,37.4,33,133
79,88.2,10037.5,28.5,37.5,61,132
68,93.2,7379.3,11.3,81.1,69,119
68,80.2,3419.7,12.5,50.3,35,99
74,64.9,1935.5,19.5,63.2,94,134
72,80.4,4225.2,17.7,59.3,76,136
58,81.2,296.2,3.3,62.4,34,102
74,92.3,8699.1,17.9,64.8,38,127
75,152.8,9529.5,20.8,29.1,62,135
67,27.7,1989.6,19.0,70.8,46,135
79,100.6,7891.1,17.5,62.5,64,143
77,130.9,15077.9,19.7,52.8,52,143
62,4.8,4067.4,18.4,68.8,64,126
68,83.6,7901.9,6.2,52.1,79,134
70,12.0,6000.0,28.6,45.3,66,104
66,84.3,11581.0,21.1,40.9,33,126
71,50.1,13401.4,29.3,38.1,69,117
64,36.2,7287.6,17.9,63.7,56,128
81,73.5,12164.6,20.5,73.2,22,145
82,108.3,17929.6,22.3,38.3,32,126
67,44.7,7711.5,18.9,43.7,60,115
72,34.9,2177.1,9.8,61.7,43,95
78,95.7,4560.5,32.4,33.0,68,132
50,32.2,715.7,21.5,33.2,13,113
72,38.0,4982.9,37.6,34.8,75,115
76,106.2,11853.4,18.3,70.6,85,149
71,25.2,267.6,10.5,77.1,63,117
88,64.3,4975.9,13.9,87.8,110,144
69,98.8,5983.4,16.2,36.3,53,104
64,46.5,140.2,26.1,47.0,37,102
74,60.9,3545.1,15.1,45.9,70,113
76,68.2,8185.2,2.4,46.0,61,111
75,91.8,8495.4,15.2,74.1,69,163
70,105.3,10978.0,18.8,67.7,85,134
87,83.9,11477.4,11.8,53.6,9,131
77,85.0,9345.0,19.9,76.4,56,151
69,56.0,7857.9,22.5,69.1,68,117
75,33.1,11080.4,16.1,70.1,107,120
72,69.7,9568.5,15.9,57.1,109,134
67,33.1,5491.2,4.2,42.0,31,88
82,124.0,8047.2,9.4,75.6,85,160
84,116.2,3901.2,3.6,50.6,34,136
62,69.1,6775.3,21.2,62.2,60,113
78,76.9,4693.2,30.3,63.8,49,134
68,6.2,982.2,20.5,69.6,91,121
74,131.4,8821.0,24.7,52.2,45,156
71,89.0,9448.2,24.9,40.2,23,126
71,80.3,14297.8,13.0,57.3,16,132
88,49.3,1746.9,19.7,31.1,40,145
68,86.7,10973.9,0.2,74.4,78,113
70,81.2,1836.4,8.6,56.4,32,122
78,35.5,5933.4,36.5,45.2,16,103
78,134.2,19041.5,19.0,32.8,23,108
63,130.7,7229.6,32.6,50.7,63,152
74,60.0,17635.9,15.4,57.6,49,124
84,114.3,10831.2,22.2,73.7,75,161
83,71.2,2931.5,9.3,72.1,58,122
59,64.0,1230.3,16.0,52.3,54,115
74,125.2,7292.8,28.5,36.0,77,136
66,59.7,9575.8,30.0,47.4,81,118
79,87.7,4467.7,20.5,63.6,91,137
67,89.5,6589.9,15.9,59.5,52,120
78,113.1,18372.8,20.7,39.5,84,121
77,15.7,6402.8,26.8,49.6,52,142
61,94.2,2637.8,13.1,62.4,99,135
67,92.7,2520.6,15.5,64.6,46,135
76,52.0,11680.8,26.1,74.3,60,138
55,21.4,5904.5,8.6,61.1,80,109
70,59.9,10934.6,19.0,39.5,46,134
71,97.5,5523.5,18.4,76.9,93,137
68,62.7,681.3,31.0,33.3,84,133
72,173.1,17383.2,13.6,70.7,63,168
66,44.0,7751.3,19.5,74.2,102,138
81,48.9,13178.1,22.6,67.0,68,149
51,84.8,6651.8,11.1,27.3,29,108
58,78.6,7725.9,13.0,74.6,75,115
73,73.1,7877.2,29.5,43.6,62,135
50,7.5,5419.0,10.8,48.4,64,100
77,61.5,7781.3,17.3,62.3,93,147
67,67.3,6523.2,20.8,50.7,65,110
79,107.0,16182.2,13.0,83.4,17,145
68,19.1,4087.9,5.5,63.8,36,102
72,55.0,12704.3,20.3,46.7,86,125
68,55.1,2311.2,14.6,80.4,92,127
60,59.1,9852.3,11.6,72.7,82,134
76,43.7,21244.8,34.9,42.3,34,137
59,26.7,1489.0,28.2,66.4,104,110
78,43.8,7675.0,13.4,49.3,25,136
74,162.6,11705.3,8.9,54.7,102,147
55,143.6,17232.9,30.1,48.1,37,143
76,95.6,8516.0,17.3,86.7,67,126
84,89.8,15278.7,29.4,50.5,75,160
58,127.6,11239.7,20.8,64.5,58,151
65,56.8,7994.6,2.2,75.2,33,108
80,39.3,8987.6,28.5,52.9,65,132
67,91.6,7163.5,28.8,55.7,94,109
65,111.8,14303.3,16.0,65.5,39,154
60,61.6,9503.2,20.8,62.9,58,119
74,137.8,16334.4,16.6,40.5,76,127
75,50.4,6589.4,25.4,57.4,26,127
91,122.6,8530.8,21.4,33.4,67,133
76,110.5,9484.7,6.8,56.2,94,129
79,66.2,8364.4,26.0,47.4,51,126
75,29.8,3925.4,17.0,57.2,29,144
61,58.2,9617.4,17.7,58.5,83,110
82,59.6,12939.0,24.6,57.9,28,140
77,79.4,8912.4,16.6,71.2,39,181
73,121.4,4905.3,27.7,62.5,51,152
58,47.3,5674.2,18.6,60.1,51,108
77,49.4,12231.8,19.9,31.8,65,103
63,117.7,6832.8,32.9,25.9,92,129
75,51.8,7817.0,26.0,44.4,39,119
73,28.3,5035.7,20.3,52.2,92,129
75,92.8,10842.6,38.9,34.2,41,130
70,115.1,17303.0,19.7,51.6,75,141
50,66.9,6497.9,19.7,55.4,48,94
67,74.1,2966.0,15.6,28.4,9,111
76,68.2,15529.4,17.2,42.0,31,135
91,51.0,9008.5,25.4,63.2,52,120
74,100.9,6111.6,9.1,64.6,30,134
80,139.6,10030.2,16.9,76.6,45,134
68,112.8,6365.3,19.5,42.6,66,144
69,103.2,7875.8,26.0,39.5,63,135
73,28.4,3800.5,26.2,40.4,99,119
54,100.1,9419.7,18.1,61.9,36,86
69,81.8,8208.7,19.8,63.2,57,138
83,3.6,4096.0,30.8,41.7,43,147
71,58.7,158.8,20.8,32.4,66,103
81,119.6,16694.4,13.4,43.2,75,136
68,59.8,849.5,31.5,46.8,86,107
69,45.4,929.5,11.5,66.7,46,97
70,89.8,4928.9,22.9,47.3,78,150
64,133.7,16165.1,14.3,53.4,69,137
60,123.8,7666.7,21.1,71.0,12,96
63,88.7,7920.9,16.3,72.3,20,148
82,119.7,203.7,5.8,63.7,54,118
66,97.3,7197.4,2.1,76.7,67,120
75,72.2,954.3,32.6,28.9,89,127
64,114.3,21093.1,33.1,55.2,85,138
69,94.5,10398.6,10.5,44.8,17,131
63,43.2,5689.9,28.3,72.4,60,129
56,44.4,11914.3,11.1,67.6,61,119
67,7.5,3330.7,11.9,59.6,74,90
76,40.1,3746.1,29.5,53.0,98,125
68,97.0,7571.6,11.8,53.0,55,140
93,123.0,14393.0,26.1,51.1,121,164
81,54.9,15833.4,24.2,53.3,81,145
58,85.3,14515.6,10.9,73.1,60,125
80,83.9,4478.6,19.9,60.5,20,154
72,54.6,3186.7,31.2,66.1,62,147
67,69.4,7964.3,17.4,82.5,89,127
70,54.6,9235.6,7.2,48.1,22,112
93,98.4,5968.3,18.4,31.5,78,114
78,53.6,4620.1,18.9,51.9,13,133
81,139.8,16628.4,26.1,67.5,30,162
79,68.8,12865.7,24.0,52.8,15,155
68,54.1,7393.4,28.7,49.7,56,110
60,53.6,727.7,25.8,60.8,45,138
81,81.8,11081.3,3.8,66.3,80,122
90,26.4,8566.4,31.6,27.8,26,136
77,92.8,16620.5,9.1,56.2,73,135
71,136.2,14978.0,27.8,32.7,16,128
60,65.4,5715.9,10.7,82.0,61,102
65,114.3,14457.3,18.6,43.1,91,127
67,128.1,4770.9,19.2,39.6,33,140
72,25.8,5408.8,12.9,95.9,78,88
68,26.8,497.9,18.4,54.0,53,117
63,120.5,10489.2,14.1,57.1,80,137
85,131.5,12018.2,11.4,70.3,20,180
59,5.9,1159.8,25.8,55.2,63,116
74,63.0,10788.8,20.1,55.5,29,121
61,126.2,10072.1,26.5,48.6,53,145
70,19.4,7122.9,10.2,42.2,32,122
83,15.7,5206.8,7.6,64.8,33,114
75,88.3,13821.3,20.8,40.2,29,123
68,113.4,7069.5,36.7,27.8,89,127
67,58.9,13724.2,14.4,82.7,95,140
71,34.6,7573.1,22.3,55.1,62,100
64,42.6,4056.2,34.5,51.3,24,111
66,14.3,2193.8,23.3,52.2,19,108
85,53.8,6509.4,36.7,45.1,104,124
81,83.5,11782.4,21.0,55.1,87,153
77,52.0,8095.8,22.8,26.2,80,146
65,128.8,11181.3,8.3,65.7,41,119
70,15.2,429.1,21.0,53.2,66,112
50,128.9,11835.6,12.5,59.4,13,116
70,184.9,9556.8,8.1,89.2,56,153
75,92.1,15662.4,11.9,69.6,20,153
77,83.8,11143.8,27.6,39.2,69,138
73,91.3,12220.7,11.3,61.9,13,137
69,116.0,12308.2,33.0,67.4,50,147
80,108.3,8642.2,16.6,54.8,95,96
72,74.9,8915.6,28.3,44.0,123,151
55,46.5,759.0,15.9,66.7,30,125
76,113.2,8448.4,8.3,75.8,59,101
68,82.2,12443.6,11.1,64.5,15,131
81,64.4,9977.3,7.0,63.0,65,126
50,8.3,4457.5,13.0,68.3,38,92
74,73.6,6713.1,32.9,57.5,70,117
78,128.6,9019.2,19.2,77.4,71,160
86,90.5,11885.3,22.6,45.7,86,157
62,50.9,4140.9,14.6,39.6,98,85
71,63.7,5945.3,19.7,47.6,45,110
92,89.9,18167.7,34.4,39.3,75,136
75,112.3,7082.6,3.6,31.9,43,116
68,114.8,17072.0,13.4,54.2,49,128
78,132.8,14191.0,19.6,92.7,102,156
77,83.5,2553.0,1.9,77.1,29,124
73,55.6,2657.2,12.5,57.5,78,120
66,9.4,800.6,16.1,54.4,58,91
68,124.7,6811.2,0.3,69.8,39,136
66,21.9,8940.2,27.2,59.4,34,105
56,75.6,10327.5,24.4,47.1,53,107
78,141.5,12141.7,15.8,66.5,68,149
75,94.3,8563.6,11.0,68.1,49,139
55,81.4,1426.9,6.9,64.3,26,115
89,43.9,11122.5,26.5,43.1,45,104
77,72.3,7353.3,8.2,62.5,40,127
75,80.9,17006.0,23.3,45.0,61,112
72,130.2,7609.9,6.6,69.5,18,141
60,17.2,6115.1,11.3,61.7,15,122
72,1.5,3467.9,19.8,41.7,19,90
69,50.0,13210.4,24.0,38.5,40,89
69,91.4,10952.2,23.7,78.3,119,145
79,35.0,558.3,19.9,60.2,64,130
60,32.0,1141.7,15.9,95.4,64,112
50,56.7,882.8,6.5,81.0,65,96
75,52.6,9326.0,28.5,26.5,98,123
66,92.4,9306.4,15.4,52.8,54,133
68,107.8,3677.8,4.1,91.3,30,101
67,78.3,1949.5,15.6,50.3,55,130
73,68.1,11354.5,27.5,66.1,53,144
72,54.1,347.5,1.6,63.3,67,98
79,110.0,11800.8,12.4,74.8,53,134
88,67.0,9598.0,18.8,47.2,47,158
62,71.9,7311.1,27.4,31.4,34,108
61,30.0,3687.0,28.7,51.0,62,102
75,32.3,603.3,22.8,37.9,69,137
88,78.4,15913.7,26.9,61.2,86,138
59,103.2,9052.1,-0.2,89.5,37,115
93,106.2,16025.7,14.5,66.8,61,141
90,96.8,5460.6,11.3,61.2,24,119
93,153.9,14157.4,9.6,78.2,61,150
72,79.1,16418.8,11.5,73.0,50,129
70,48.7,3214.2,22.3,51.4,48,125
64,158.0,11703.5,17.9,58.4,63,150
79,59.7,7765.3,17.2,62.4,62,117
75,69.9,9050.7,15.9,55.1,28,147
78,129.4,21043.8,9.1,67.2,56,148
83,109.2,1747.4,16.9,69.2,20,121
67,75.7,2080.9,7.7,67.5,50,88
70,63.1,11632.5,19.8,59.0,10,135
75,114.2,13034.7,7.5,68.3,53,120
68,95.8,11395.5,12.6,47.8,60,120
66,53.8,10315.8,18.6,88.3,40,107
65,68.9,14326.0,17.9,63.9,37,100
71,28.6,9079.6,20.3,73.6,34,125
75,46.4,3464.3,17.9,40.2,49,133
78,37.6,5942.7,25.1,55.4,63,123
58,98.5,7379.0,5.2,48.8,82,111
50,71.0,3842.2,19.5,68.5,83,111
90,92.8,9842.9,15.5,57.1,18,145
87,89.2,8923.5,6.9,60.4,43,138
74,41.2,12652.8,17.5,74.8,59,138
72,39.9,226.5,14.4,75.3,68,145
84,74.2,18742.8,17.2,39.6,53,160
66,83.5,16627.0,25.8,39.5,25,128
66,39.6,8983.3,21.7,41.5,36,125
68,46.6,986.1,12.2,69.8,30,128
69,39.5,7303.5,10.6,60.2,74,126
80,42.0,11972.0,23.0,60.0,32,133
84,37.2,10185.0,29.5,46.0,46,126
85,64.2,7880.3,12.4,59.3,36,121
65,97.7,10160.5,19.5,70.6,68,128
62,35.5,7913.5,16.8,57.4,30,91
71,128.5,16045.7,18.8,67.4,41,133
85,129.9,6987.4,5.1,64.7,42,141
70,130.5,1733.8,17.6,47.8,86,123
68,100.5,12578.1,13.3,57.7,72,137
55,89.1,14757.9,12.9,89.4,89,179
88,71.5,7075.4,19.8,49.7,14,110
67,44.2,16087.5,24.2,26.7,15,134
71,72.1,7708.5,7.9,85.8,46,119
73,95.0,10125.2,15.9,74.4,57,158
66,34.6,704.9,13.5,49.8,9,97
69,27.3,8393.0,16.8,62.8,58,102
82,95.7,5692.5,1.8,63.2,53,141
64,36.4,6138.0,21.4,61.3,52,106
76,84.9,10624.2,20.2,66.2,16,161
74,102.1,15182.7,4.6,65.2,9,158
80,43.6,1581.8,32.5,63.8,89,141
57,73.1,6378.4,14.9,77.7,100,124
67,68.7,7458.0,30.2,45.0,52,113
80,167.2,16206.0,19.0,59.5,90,162
56,40.4,4344.6,32.4,64.0,88,144
58,58.0,7194.6,11.5,79.0,68,140
69,93.8,6734.4,10.1,53.4,19,135
73,55.9,4669.6,36.3,29.9,38,126
68,22.3,2421.3,20.0,63.4,108,123
62,59.0,359.8,19.8,73.8,34,136
76,72.9,11715.2,17.1,54.3,98,137
69,93.8,8011.8,10.6,37.4,55,118
62,61.9,4256.4,21.4,48.0,54,124
68,105.5,8647.6,11.6,50.1,63,135
77,98.3,9079.8,23.5,52.2,30,141
69,10.4,7084.8,14.9,67.6,53,102
65,90.2,608.5,14.7,65.0,39,120
67,63.7,4086.2,7.8,62.7,49,142
66,67.1,736.8,24.5,61.7,37,137
71,46.7,5584.3,22.9,61.4,68,121
71,93.3,6598.4,17.2,55.0,12,123
63,78.0,8920.0,12.7,62.5,54,130
80,53.4,14306.0,18.5,53.1,30,145
60,66.1,896.8,9.9,81.6,53,90
71,80.9,5687.0,13.6,53.2,58,94
68,78.2,7056.9,22.5,46.4,100,155
89,68.8,12466.8,19.7,69.6,53,161
76,85.4,14670.2,19.6,51.7,19,138
73,88.4,6814.5,15.2,47.0,24,143
67,65.8,11833.6,8.7,77.0,73,116
64,110.0,6609.9,6.7,64.6,30,116
72,44.7,6556.8,21.7,43.5,15,119
64,27.9,3556.0,10.3,72.7,88,107
83,66.5,2410.4,26.8,50.4,59,131
60,28.4,5939.6,12.9,50.4,58,127
71,73.4,14855.3,3.6,76.9,40,125
87,51.2,7100.2,20.7,46.3,22,132
72,41.7,9578.6,12.5,55.9,70,118
68,61.8,2492.1,21.3,51.7,62,116
71,42.2,4264.5,12.0,60.1,42,115
91,74.9,8505.2,23.5,55.4,71,156
60,36.1,9524.3,7.4,57.9,51,110
73,47.7,5512.4,18.8,73.1,37,115
77,167.4,24439.3,23.9,43.8,33,173
58,71.6,148.4,19.2,47.6,63,105
63,66.7,4809.5,17.6,65.2,66,121
71,73.2,4657.5,25.3,34.1,46,173
80,68.0,10337.1,27.1,42.0,35,147
68,56.2,4788.6,18.7,31.2,80,90
71,76.6,9119.1,14.6,48.1,57,104
76,88.3,4212.6,32.0,54.3,68,130
71,106.7,7922.2,13.9,56.5,21,114
79,115.5,11305.2,15.1,81.0,41,178
57,91.0,13164.4,9.8,66.6,32,105
68,140.3,6964.2,17.4,30.9,23,132
75,27.8,14383.7,37.2,47.4,61,139
67,46.6,935.2,23.8,38.1,35,119
73,70.6,3757.4,12.9,54.2,54,130
75,74.1,12678.0,20.4,69.3,39,126
94,91.8,4531.8,9.9,66.8,52,156
79,103.1,11396.1,9.4,54.9,56,121
84,99.2,6472.4,24.6,76.8,59,157
76,64.2,15314.5,25.8,52.9,67,157
76,77.5,4059.6,14.1,63.4,36,123
81,150.5,19983.1,35.0,44.0,78,170
74,81.8,10484.7,26.2,49.6,46,121
70,27.2,1795.0,30.6,38.9,43,130
77,111.7,4144.4,7.9,52.9,53,142
80,70.8,8142.3,14.2,53.8,39,156
75,76.2,2125.8,13.5,81.4,86,124
72,105.7,10763.3,15.8,82.1,50,138
77,56.4,911.9,16.4,56.4,17,117
81,66.7,13290.1,2.6,49.9,45,105
71,70.2,6433.6,16.8,48.0,49,110
84,64.4,10145.5,23.7,50.5,70,141
61,87.3,4787.6,21.6,75.1,58,119
77,62.2,4441.6,29.2,40.0,11,142
73,88.5,2300.7,19.1,68.4,46,150
88,52.4,6042.5,5.0,55.3,94,130
79,75.8,10884.9,15.9,79.1,50,132
84,126.3,14137.2,16.1,51.1,66,145
83,96.8,11927.0,19.6,26.7,46,127
69,95.3,9185.0,5.3,71.2,34,121
65,54.9,1157.3,24.1,49.1,71,123
87,84.2,18305.3,30.9,27.5,78,138
82,76.8,9336.0,17.2,51.5,44,126
71,80.6,1400.3,6.0,81.3,24,132
78,83.1,9342.8,25.0,53.6,103,133
58,68.0,6077.2,19.5,73.9,61,125
63,64.4,5550.1,10.8,63.4,18,140
62,111.7,834.8,1.8,73.6,18,112
77,50.4,6671.5,20.3,46.1,77,142
70,67.5,1445.6,12.7,61.7,61,129
67,95.6,2816.9,21.9,70.4,51,128
60,43.8,8322.8,16.0,46.9,47,90
77,95.3,6945.2,15.9,56.2,65,106
78,100.7,13334.3,23.0,62.7,77,119
86,101.7,9433.4,38.0,41.4,13,140
74,61.6,15059.4,33.5,44.5,70,143
88,102.6,14835.5,8.3,72.4,49,115
65,86.5,3317.0,22.2,47.3,59,141
65,30.2,104.0,0.7,72.9,14,95
64,71.9,5201.4,19.7,59.2,91,127
56,167.2,11371.6,22.5,61.4,62,152
71,21.6,5356.0,28.8,31.1,27,103
72,61.7,11398.6,25.9,36.6,78,123
72,79.4,7351.9,6.5,60.3,37,129
81,56.8,15438.3,9.9,60.7,46,135
61,77.6,3099.1,24.2,46.9,39,120
68,54.9,7655.0,23.5,35.5,41,107
81,98.2,3428.4,18.1,59.7,62,141
54,106.8,11203.1,18.8,65.5,79,141
73,26.7,402.1,16.8,59.4,56,137
66,33.3,7887.7,12.8,63.8,47,110
72,77.7,3154.4,35.0,64.0,80,134
56,17.9,16708.8,19.4,48.1,39,101
69,97.4,9793.2,11.4,81.8,29,127
71,48.6,2729.9,14.7,60.1,60,120
73,17.7,3022.6,19.6,57.3,41,108
79,86.5,4975.6,24.6,54.4,64,178
74,104.9,5586.7,13.0,64.0,55,154
72,62.6,6106.5,18.7,47.8,93,109
71,28.9,16133.6,19.1,56.8,58,131
75,57.3,392.3,19.2,29.6,72,106
73,46.4,1811.0,23.7,53.7,101,113
73,34.3,14372.8,7.9,60.3,18,117
82,67.6,2126.2,24.1,35.9,41,135
66,81.3,9161.2,12.1,77.3,43,119
76,132.5,10578.8,13.3,72.9,97,149
76,82.2,9609.7,6.5,55.3,18,123
